"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"IYO_003780",135.026965293736,-2.37484058099863,0.49834356664662,-4.76546852401257,1.88415310413643e-06,8.81747273271246e-06
"IYO_003825",780.786614399274,1.96573630466221,0.288860025256712,6.80515174405059,1.00942781424942e-11,1.08336560802378e-10
"IYO_003860",593.145778148875,1.50793067485309,0.325863563771009,4.62749089650521,3.70122495954568e-06,1.61879891651708e-05
"IYO_004000",728.293435196068,-1.68638936686041,0.224893322536301,-7.49861911346082,6.44936307926312e-14,9.17260269732851e-13
"IYO_004040",824.91117757506,2.22379225103164,0.518452566572572,4.2892877659626,1.7924700589615e-05,6.87783531199145e-05
"IYO_004045",2546.70040326759,4.14926182046467,0.304075793636687,13.645485458873,2.14778439099622e-42,2.19187049165351e-40
"IYO_004050",108.587465604097,1.54390306766418,0.247839519514849,6.22944666244676,4.68085482076616e-10,4.02788942195218e-09
"IYO_004052",44.411048349648,1.96172063031141,0.361634247788725,5.42459858906254,5.80849237042325e-08,3.68061003472244e-07
"IYO_004055",226.013969638438,-2.0380085478161,0.403189809119262,-5.05471244987063,4.31039702536506e-07,2.28982461155695e-06
"IYO_004065",3196.28424491829,1.26693270456917,0.200684350017314,6.31306180307467,2.73568181302613e-10,2.42214019883911e-09
"IYO_004080",217.519498423765,-1.88111740131947,0.370193511743371,-5.08144346577181,3.74577498080078e-07,2.01192733733316e-06
"IYO_004100",133.310531806856,-1.96556621367494,0.419612468244752,-4.68424168113245,2.80998297286647e-06,1.26416635368633e-05
"IYO_004125",125.033226295568,1.16425541216862,0.223377696029647,5.21204861927709,1.86766582638374e-07,1.05069749633213e-06
"IYO_004210",533.691031771096,1.17245628677919,0.263376310641756,4.4516391163743,8.5217296448259e-06,3.47865974343525e-05
"IYO_004215",396.120467494447,2.18470574327757,0.383112913551898,5.70251136413761,1.18055038166208e-08,8.32395341833732e-08
"IYO_004220",951.662196949367,-0.959296761827581,0.171888788812941,-5.58091524439993,2.39256218817437e-08,1.61269226519239e-07
"IYO_004235",972.162904446258,1.5146411248195,0.187498787131729,8.07813825353104,6.57630255396875e-16,1.22218376857624e-14
"IYO_004260",8513.10019603613,2.01216404818799,0.249418861772852,8.06740931253422,7.18055040855082e-16,1.3218120799538e-14
"IYO_004270",911.838784820406,2.86463239575865,0.273815339955997,10.4619134786934,1.29219351356724e-25,5.48663479446761e-24
"IYO_004315",1220.12841847107,1.93080499622527,0.20003463103408,9.65235362618942,4.80402527599312e-22,1.55250083502511e-20
"IYO_004430",858.304325202859,0.996400509880066,0.136141882731546,7.31883891928275,2.50125616548318e-13,3.29181156439269e-12
"IYO_004450",801.591027034183,1.78106749126553,0.229225121064,7.76994896108377,7.85177577623436e-15,1.25133642987275e-13
"IYO_004455",979.76166436727,1.91268821696205,0.334494437163471,5.71814656525153,1.07692236444981e-08,7.65826087286621e-08
"IYO_004485",367.25314349142,-2.0243908645865,0.47029260579082,-4.3045347506206,1.67337025437311e-05,6.48700055331581e-05
"IYO_004535",457.025799968221,-2.0113627933112,0.290070018069903,-6.93405959945329,4.08932236008378e-12,4.63310577134442e-11
"IYO_004565",172.656449380208,1.77072454184014,0.249195335923457,7.10576919619408,1.19654233183358e-12,1.43807577361073e-11
"IYO_004570",139.787898570398,2.01133068356287,0.279400631524318,7.19873349100791,6.07744051042283e-13,7.6520500972142e-12
"IYO_004575",96.7775618128232,1.72627648063024,0.202026438682844,8.54480478834888,1.28753725937771e-17,2.91424289408566e-16
"IYO_004580",143.202227037237,1.91034520343538,0.256757541586348,7.44026910225314,1.00480400582281e-13,1.39831217748117e-12
"IYO_004585",1085.44292482453,2.90292615339907,0.353957610780745,8.2013384229708,2.37725253008963e-16,4.6404288481649e-15
"IYO_004610",148.077421074516,1.55679690632805,0.292270963555466,5.32655343996432,1.00093840873305e-07,5.93522805667704e-07
"IYO_004615",208.246202566177,1.32307658621706,0.195070177435228,6.78256719511305,1.18058920293745e-11,1.25778157389874e-10
"IYO_004635",21.1496617394472,1.40262477337049,0.301760076871669,4.64814559934975,3.34932472084037e-06,1.48838975562478e-05
"IYO_004650",104.58068867289,-1.40520376286658,0.224463482635246,-6.26027782501283,3.84292213686207e-10,3.34144664725361e-09
"IYO_004655",161.419406772039,-1.37589988104607,0.275349215978489,-4.99692681584959,5.82511622207e-07,3.01197342789166e-06
"IYO_004690",801.591027034183,1.78106749126553,0.229225121064,7.76994896108377,7.85177577623436e-15,1.25133642987275e-13
"IYO_004705",430.527078651342,1.64318229053625,0.187187903858521,8.77825039260112,1.66037295157955e-18,4.14523152761298e-17
"IYO_004760",313.956647203648,-1.17235501174372,0.259721055025984,-4.51390054466872,6.36460725251607e-06,2.65778322956827e-05
"IYO_004860",612.172710731344,-1.81619188303975,0.38680170441466,-4.69540816989977,2.66074881818216e-06,1.20098045603964e-05
"IYO_004890",274.547559346058,-1.75402094200754,0.264050620958361,-6.64274499958149,3.07894267566283e-11,3.12024556521441e-10
"IYO_004905",3230.90296237908,2.51838882964596,0.428601150923493,5.87583310082036,4.20722046747268e-09,3.18664081501153e-08
"IYO_004915",69.0625235673204,-1.36014243693599,0.255755598895648,-5.31813357286831,1.04837096638708e-07,6.18496339906051e-07
"IYO_004970",294.42978475461,-1.8711151666233,0.368030764283462,-5.08412705732975,3.69320660208788e-07,1.98552521297091e-06
"IYO_004980",1350.06396345934,-1.38085275683722,0.210542464506059,-6.55854751238311,5.43343960879358e-11,5.30586501020526e-10
"IYO_004985",640.705722147225,-1.1683893659738,0.245691717901841,-4.75550977441005,1.97946282149758e-06,9.21162818612113e-06
"IYO_004995",2085.25099977909,1.8096586107666,0.302039569211147,5.99146203092852,2.07962882467334e-09,1.61081236659451e-08
"IYO_005000",1039.61696637719,3.3909741265157,0.127818811799055,26.5295387962664,4.42384440602517e-155,2.1444585758207e-152
"IYO_005050",418.201760348303,-1.3060779859632,0.276529987782023,-4.72309710942716,2.32279866376122e-06,1.06475333546879e-05
"IYO_005060",457.150000873732,-1.09357104726856,0.155053872387298,-7.05284576535445,1.75295122981712e-12,2.04757375579241e-11
"IYO_005065",504.757980465298,-1.68191935086012,0.335392606482103,-5.01477766162347,5.30948270534406e-07,2.76997855578353e-06
"IYO_005070",185.945158211395,-1.77858463339507,0.264541651664807,-6.72326880172603,1.77692337104476e-11,1.85572051155608e-10
"IYO_005075",269.282270657633,-1.59335779323166,0.232039332497565,-6.86675735566674,6.56776391772762e-12,7.20843069989086e-11
"IYO_005085",899.459836350022,-1.30701303060113,0.212916807762091,-6.13860899164692,8.32471881005244e-10,6.83002670212624e-09
"IYO_005090",63.8448021534958,-1.36185122922206,0.257834081687421,-5.28188988945637,1.27858039134625e-07,7.44494708354469e-07
"IYO_005095",206.39745617159,1.19978789675267,0.187998027388996,6.38191747762403,1.74884204048945e-10,1.58705368947381e-09
"IYO_005115",367.267766828111,-1.16760883980264,0.245341872558939,-4.75910951369355,1.94448917636044e-06,9.05611972689244e-06
"IYO_005120",675.391661039466,1.6344757494282,0.249759980872196,6.54418591689665,5.98203416338323e-11,5.79958212140004e-10
"IYO_005125",1505.63048209488,2.03025120916482,0.181439783243387,11.1896695028642,4.58138071594148e-29,2.46758255783626e-27
"IYO_005130",378.592761471798,0.871027902662672,0.184869895657176,4.71157242538781,2.45812705315168e-06,1.12060541286703e-05
"IYO_005135",372.138125438572,2.0936256573347,0.220032571996022,9.51507151119675,1.81587957170624e-21,5.61860184500808e-20
"IYO_005170",18.7704995084328,1.47939601584516,0.306517836486388,4.82645980019783,1.38981431406216e-06,6.64847850731873e-06
"IYO_005205",146.006762416591,-1.39365800731271,0.330022232715235,-4.22292157666616,2.41155748939447e-05,8.99809487864505e-05
"IYO_005245",801.591027034183,1.78106749126553,0.229225121064,7.76994896108377,7.85177577623436e-15,1.25133642987275e-13
"IYO_005250",3954.94108770013,2.48130209036747,0.328479459994117,7.55390334120711,4.22403711462271e-14,6.06696886315069e-13
"IYO_005375",2416.77097570273,-1.51895121031568,0.322879597423992,-4.70438895004275,2.54627414621203e-06,1.1553569975441e-05
"IYO_005400",3311.05751998642,3.58460938247093,0.331672454836396,10.8076788717324,3.16579022211742e-27,1.48511304210137e-25
"IYO_005405",771.281963372039,2.34738018179381,0.428891050816128,5.47313863818569,4.42133943362252e-08,2.84816517003125e-07
"IYO_005440",1314.9551094897,1.4893090524249,0.34849029226236,4.27360269566327,1.92339634345388e-05,7.33665346221063e-05
"IYO_005450",2129.2304912517,2.0163141454241,0.315598316908745,6.38886216242755,1.67124614638094e-10,1.52615994246436e-09
"IYO_005455",1407.69519716749,1.97906236025544,0.357228152929797,5.54005148817138,3.02382728787977e-08,1.99654975409723e-07
"IYO_005465",2404.33392086469,2.19889036607491,0.416399599071829,5.2807216216738,1.28676072312697e-07,7.4850871264296e-07
"IYO_005470",3901.0421989582,4.20552839035681,0.319612536870007,13.1582084718638,1.5266286192239e-39,1.30594098206256e-37
"IYO_005475",12857.5184095926,3.96945493563991,0.224593754394262,17.673932858666,6.65885034759217e-70,1.84450154628303e-67
"IYO_005485",697.083159989419,2.875488596776,0.207452684435054,13.8609370353855,1.09238832143944e-43,1.13471836889522e-41
"IYO_005490",6034.33895782321,2.87909627713449,0.266715522443718,10.7946333635008,3.64916067475361e-27,1.6871998807846e-25
"IYO_005495",1410.26479244913,0.893768705319333,0.169738242156921,5.26557064549457,1.39754563210413e-07,8.07301185893717e-07
"IYO_005540",2398.07499815767,2.37611086177183,0.166568830211475,14.2650390157339,3.61389771882993e-46,4.29021286335381e-44
"IYO_005545",3792.54199011176,1.32050200213574,0.278596814825799,4.73983165586954,2.13895856130773e-06,9.85140297001352e-06
"IYO_005565",148.077421074516,1.55679690632805,0.292270963555466,5.32655343996432,1.00093840873305e-07,5.93522805667704e-07
"IYO_005620",111.978764742442,-1.44264072013959,0.298810571128755,-4.82794405395373,1.37949833400587e-06,6.64847850731873e-06
"IYO_005625",1012.25233184804,-2.63367392900212,0.418785572900967,-6.28883633874589,3.19854451901319e-10,2.80209841371984e-09
"IYO_005630",7192.05809066956,2.52483882284218,0.163368022321566,15.4549145356758,6.99042433736201e-54,1.16180852486957e-51
"IYO_005635",5375.41979666261,2.33472254209582,0.233261123532883,10.009051258671,1.39079863403938e-23,5.05642228387941e-22
"IYO_005645",921.937164016998,-1.00008766541889,0.204109087023863,-4.89977041199526,9.59487095609797e-07,4.74684304967566e-06
"IYO_005685",364.411333265489,2.07567048547331,0.33499293815466,6.19616191585211,5.78566096429983e-10,4.8988631483744e-09
"IYO_005690",262.932089233386,1.26488274852812,0.29392992443847,4.30334798658074,1.68236292434038e-05,6.50252832617141e-05
"IYO_005710",146.509533442243,-1.6267799692622,0.301781955621805,-5.39058064591804,7.02303893745292e-08,4.40701375395508e-07
"IYO_005715",478.247949364866,-1.37935922788877,0.287775304480628,-4.79318136897886,1.64157091555942e-06,7.75712267734294e-06
"IYO_005720",1359.82304197317,-2.16290914223036,0.297731940759127,-7.26461909567243,3.74090903869225e-13,4.80317787961765e-12
"IYO_005725",762.669091759012,-1.29713835618639,0.154884900552855,-8.3748535303074,5.52925962262042e-17,1.15282090411409e-15
"IYO_005750",90.8249098838965,1.16761919168534,0.261832244995241,4.45941710390391,8.21828506604929e-06,3.36405978194043e-05
"IYO_005755",235.536387549483,2.49169466931744,0.244022287757909,10.210930699041,1.77157305623639e-24,6.96300031630207e-23
"IYO_005790",758.87619772581,3.65638467038584,0.430608276468862,8.49120853033636,2.04499253058604e-17,4.55774772046705e-16
"IYO_005795",1440.71353820112,3.21451643975277,0.501316865584932,6.41214501331828,1.43486250030898e-10,1.3206637918192e-09
"IYO_005800",1138.85781266709,2.67157762618282,0.565633977918858,4.72315619371449,2.32212365778247e-06,1.06475333546879e-05
"IYO_005860",282.275499710458,-1.04271580078263,0.221458327004767,-4.70840638455736,2.49660979254921e-06,1.13636769665561e-05
"IYO_005900",372.938778471941,2.27202817298259,0.499738183083527,4.54643701420517,5.45616879513869e-06,2.31161936499066e-05
"IYO_005965",894.803387157067,2.15124601524114,0.32204851914348,6.679881717707,2.3913518005572e-11,2.44043744277917e-10
"IYO_005975",220.645808304563,-1.04155923985501,0.210604396410117,-4.94557216092842,7.59205395832917e-07,3.82363444810396e-06
"IYO_006035",249.272346561961,1.15148026122076,0.217594238295816,5.29186926197622,1.21072434340831e-07,7.08529527726976e-07
"IYO_006055",49.1351778053144,0.988644460859058,0.228879912178318,4.31948986457499,1.56390290785777e-05,6.10142402079722e-05
"IYO_006070",233.698268675729,1.4108376564511,0.333541127810649,4.22987613465177,2.33820021156122e-05,8.74120220478897e-05
"IYO_006075",191.840750152185,-1.45236306627239,0.289328404106911,-5.01977353642652,5.17324315292448e-07,2.70618304141742e-06
"IYO_006085",13046.7542504531,2.59117395618932,0.414267786237255,6.25482850048431,3.97952974707716e-10,3.45506336399221e-09
"IYO_006095",746.74253518834,2.47286378799868,0.476005915527946,5.19502742997635,2.04689657531537e-07,1.14709030622442e-06
"IYO_006100",1052.02785354182,2.11787995758122,0.446212426251588,4.74634912203699,2.07121091563077e-06,9.57729244532924e-06
"IYO_006110",304.876093141558,-1.59474617176381,0.301696739238661,-5.28592445443127,1.25071505369573e-07,7.29730137146248e-07
"IYO_006145",1057.6820082948,1.36127530283145,0.21333931874028,6.38079895852986,1.76166453314184e-10,1.59619978026263e-09
"IYO_006155",542.457649252529,-1.97458607973486,0.270763382619681,-7.29266291708431,3.03887746257575e-13,3.96348659188412e-12
"IYO_006165",297.351754979566,-1.32341911771427,0.19142876920617,-6.91337630807697,4.73252338590141e-12,5.31449585632983e-11
"IYO_006175",90.8429843026426,-1.44534043133835,0.313882049685455,-4.60472471358826,4.13011832728611e-06,1.78358562062534e-05
"IYO_006180",2404.59982793543,-1.40369381686585,0.238011379746459,-5.89759119232505,3.68846429157657e-09,2.80389091303373e-08
"IYO_006190",111.787219963647,-0.997210707919754,0.210589049220278,-4.73533980808596,2.1868837918782e-06,1.00562079188581e-05
"IYO_006235",4635.81927119014,2.16220483507853,0.35495847187282,6.09143042472088,1.11906219790124e-09,9.0536645412956e-09
"IYO_006250",1948.72065038287,-2.28664636499143,0.466161480983894,-4.90526664743977,9.33005032902934e-07,4.63079375119144e-06
"IYO_006255",286.034610056536,-2.68081911876281,0.589512495650488,-4.54751873546752,5.42820893818267e-06,2.30225600984806e-05
"IYO_006260",526.095035504461,1.35635910579559,0.140058996286184,9.68419838611524,3.51958636201262e-22,1.14376725518589e-20
"IYO_006275",908.566403141019,1.06119860739185,0.234683416179025,4.52183040740436,6.13071710264067e-06,2.56563894863747e-05
"IYO_006280",869.34598307681,1.24825087504049,0.115081089528319,10.8467071363043,2.06739739520019e-27,9.93888483295829e-26
"IYO_006290",514.183138435745,1.09046344578587,0.21232316527207,5.13586656636622,2.80846878804036e-07,1.54412693194998e-06
"IYO_006295",163.411970630981,-1.41979409478185,0.321541014222032,-4.41559251225551,1.0073368667243e-05,4.06922121787169e-05
"IYO_006305",148.077421074516,1.55679690632805,0.292270963555466,5.32655343996432,1.00093840873305e-07,5.93522805667704e-07
"IYO_006420",739.507977001696,-2.16484798488044,0.388382250620791,-5.57401369763974,2.48936148558218e-08,1.67405962562214e-07
"IYO_006445",218.835111709875,1.24002821257701,0.268983961547325,4.61004516939884,4.02581491867863e-06,1.74632105756552e-05
"IYO_006450",19137.7943895604,6.23735880640559,0.523712072209081,11.9099007592009,1.05102276248164e-32,6.57397785952229e-31
"IYO_006455",285.73568469106,3.25444180978093,0.17746023091402,18.3389923084103,4.0422039351829e-75,1.38314707593876e-72
"IYO_006460",52.0181967661051,2.29367748258321,0.29768499538538,7.70504902208405,1.30793072583004e-14,2.02886214190755e-13
"IYO_006470",29.3202358229722,2.28242433282127,0.327623162864913,6.96661467053344,3.24658289339153e-12,3.71028933022761e-11
"IYO_006485",1920.55743402307,2.33252418959469,0.430475099432987,5.41848806740981,6.01051499226731e-08,3.79210040238817e-07
"IYO_006490",211.710473437363,2.70759413327822,0.155860511553859,17.3719058553365,1.34677444476224e-67,3.40616823703563e-65
"IYO_006495",4845.1119241847,3.00367966190437,0.359052808705367,8.36556514551356,5.98274633204714e-17,1.24291555048279e-15
"IYO_006515",4599.43998920822,-1.81207708987954,0.385767061291261,-4.69733492490016,2.63578052249346e-06,1.19132364408271e-05
"IYO_006520",914.645080356282,-1.57198618753763,0.316933181128827,-4.9599924562605,7.04959172057464e-07,3.5845694963796e-06
"IYO_006525",412.144387676991,-1.36116860788956,0.274928231233317,-4.95099612645603,7.38345734679773e-07,3.73474533794108e-06
"IYO_006530",1281.75607227435,-1.45560515265812,0.2591077623948,-5.61775972747674,1.93449252499333e-08,1.32856470104914e-07
"IYO_006535",300.84064514189,-1.30738267563156,0.160438123175398,-8.14882803261334,3.67468067911166e-16,7.00839918373525e-15
"IYO_006540",113.205723039506,-0.97895509930197,0.208202422896291,-4.70193903454045,2.57702452317074e-06,1.1674884463617e-05
"IYO_006580",714.884130647461,1.61608737296132,0.313129999437628,5.16107487581439,2.45535941900437e-07,1.361565847507e-06
"IYO_006595",180.531216591678,-0.881699613016298,0.167210997169814,-5.27297622728052,1.34228956222216e-07,7.7847441509933e-07
