"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"IYO_026170",9.70108790130192,-0.641293930541621,0.805919922306419,-0.795729095151707,0.426189511882578,0.508646776902125
"IYO_026175",29.1068296941157,-1.26550731482712,0.392911436049191,-3.22084622313891,0.00127812708040031,0.00330732438909635
"IYO_026185",122.700206380163,2.82225586251251,0.339629588631572,8.30980561465177,9.58589693534725e-17,2.37281542437936e-15
"IYO_026190",140.906349646656,3.1055351358743,0.592395424846497,5.24233477441021,1.58557354204609e-07,9.80157417011914e-07
"IYO_026195",420.64654268075,2.11451171668995,0.458100250392115,4.61582746326817,3.915321363579e-06,1.76416919999528e-05
"IYO_026200",45.5630938172612,0.645187826831291,0.345345521155156,1.86823858225578,0.0617288231503001,0.0989464216768519
"IYO_026205",200.601255449673,1.69508088369775,0.415177471796756,4.08278627537757,4.44989440273546e-05,0.000158221489857654
"IYO_026210",57.9004070966211,0.870744079919841,0.301612933983088,2.88695868715188,0.00388985302036607,0.00884568999979259
"IYO_026215",45.1725182474054,0.424137387378823,0.339379880569624,1.24974228486067,0.211393705367052,0.282944589075044
"IYO_026220",98.3853002175348,0.665621271990433,0.294379283610478,2.26110093015642,0.0237530078039379,0.0433682505949487
"IYO_026225",33.4604494269128,1.13641780833734,0.302912847012456,3.75163291866128,0.000175686569221519,0.000554814751987828
"IYO_026230",137.386387939577,0.0212063439238545,0.352781407851375,0.0601118524159544,0.952066550172201,0.965970202178185
"IYO_026235",241.463432511099,0.265813472697149,0.350018418699641,0.759427100107123,0.447597107357374,0.529201701930456
"IYO_026240",58.4527353817685,-0.492489604799534,0.414045398659698,-1.18945798309501,0.234259495619432,0.308230600773182
"IYO_026245",931.934443086767,2.88178842944172,0.651846977944333,4.42095848711263,9.82640523043484e-06,4.06834158188181e-05
"IYO_026250",805.346678599236,0.997569009998608,0.342738518753093,2.91058330306099,0.00360754785168746,0.00828468450582943
"IYO_026255",38.0227039861846,0.395075486967149,0.454829627410451,0.868623025321571,0.385053356210332,0.468981443273765
"IYO_026265",125.901294797343,1.2183839141721,0.238322902552277,5.11232408267957,3.18219281688315e-07,1.80593323081066e-06
"IYO_026270",187.852339789262,1.3142462120273,0.281376250088467,4.6707787583852,3.00059982350638e-06,1.38816242847531e-05
"IYO_026275",417.799907567021,0.587994789264018,0.303796637888607,1.9354881388767,0.0529304227926739,0.0868536726050731
"IYO_026280",412.177042388841,-0.385178580173787,0.18474963204953,-2.08486791503067,0.0370812918079866,0.0638238669850406
"IYO_026285",240.15455319052,1.045673383925,0.181562172985375,5.75931300408721,8.44569639829363e-09,6.59444509380859e-08
"IYO_026290",3.0795011855768,-0.968533028601152,1.02302302747208,-0.946736292920432,0.343773171880641,0.426472284246042
"IYO_026295",116.25221536921,0.750988824899417,0.271775691153021,2.76326709616048,0.00572259165526658,0.012469627586639
"IYO_026300",1487.9163802698,0.248139085796068,0.586795417548661,0.422871546667268,0.672388983435728,0.742743394729516
"IYO_026305",2617.15444090108,-1.50274997347782,0.666245063953127,-2.2555513800903,0.0240987410565297,0.0439167846885442
"IYO_026310",1889.848903013,-0.997105506685494,0.270502226848419,-3.68612679571116,0.000227692939870967,0.000704890809595218
"IYO_026315",1032.78542752548,-1.26417359790174,0.223911241471049,-5.64586927211152,1.64348697143974e-08,1.18759797675341e-07
"IYO_026320",269.801346286496,0.394789648362027,0.28814450730131,1.37010992178726,0.170652591109345,0.236241342808915
"IYO_026325",3090.79324272035,0.825131329836813,0.289852168264018,2.84673161073346,0.0044170584739081,0.00992672247349115
"IYO_026330",909.146650541336,0.766773132983822,0.349392026964109,2.19459253162233,0.0281928397603779,0.0501982702436849
"IYO_026335",558.821268138391,0.455675756385346,0.283268869727166,1.60863336950593,0.107696533131719,0.158962378388025
"IYO_026340",454.111139602303,0.680304820680977,0.388369174647549,1.75169623412662,0.079826054789531,0.12382617618952
"IYO_026345",1576.32746661241,0.939153672148016,0.357957504954265,2.62364570975543,0.00869942251893435,0.0180989058628902
"IYO_026350",712.809798796182,-2.09485174038943,0.478258480960609,-4.38016642419345,1.18588702546171e-05,4.79381850389906e-05
"IYO_026355",1773.92417627821,-2.15483087703849,0.753679563270977,-2.85908094374551,0.0042487035772515,0.00958617908338947
"IYO_026360",55.1329161974874,-1.44822586556915,0.706870376933193,-2.04878562297713,0.0404830822232466,0.0689575664107249
"IYO_026365",605.451434202031,-2.55827166181951,0.898694243109516,-2.84665411115553,0.00441813382909895,0.00992672247349115
"IYO_026370",208.600321802793,-1.36276441315238,0.482542385798387,-2.82413411393411,0.00474085427751662,0.0105580204181907
"IYO_026375",598.047059700328,-1.43317408078088,0.604094979311207,-2.37243170339703,0.0176714298063013,0.0336150121593377
"IYO_026380",415.907222870142,-2.39025341357287,0.565308077947646,-4.2282314844159,2.35535394241385e-05,8.89681420975413e-05
"IYO_026385",647.553166875909,-0.456160842045446,0.745397449918844,-0.611969952533526,0.540557637761499,0.621550460339719
"IYO_026390",1050.48339220473,-0.256786811733455,0.709933758342754,-0.361705312243341,0.717572256886852,0.782402590123864
"IYO_026395",90.6619692805965,0.102527959863624,0.386906040721403,0.264994466544011,0.791013724543415,0.842579534090651
"IYO_026400",1494.05974030098,-0.388688633043471,0.192480034536062,-2.01937117260153,0.0434486554508951,0.0731945637873897
"IYO_026405",489.36423534953,-0.448376140119347,0.17893975400359,-2.50573799330445,0.0122196131068748,0.024309674912001
"IYO_026410",578.174677966262,-1.23937160624109,0.188073059950936,-6.58984123810405,4.40297143073384e-11,4.93489110068955e-10
"IYO_026415",84.4896916260983,-2.26221355609081,0.536746579136405,-4.21467717545696,2.50135721564201e-05,9.3934118291734e-05
"IYO_026420",26923.0894244307,2.82775759072316,0.642203778436136,4.40320920815693,1.06661219062505e-05,4.37551700484197e-05
"IYO_026425",1337.07712372749,2.29161690719548,0.360156955826175,6.36282840057515,1.98071942158888e-10,1.97291864304495e-09
"IYO_026430",279.594795844344,-0.293639744836903,0.293842228116217,-0.999310911571112,0.317644101213768,0.398648486895467
"IYO_026435",762.395237520098,-0.129070024752504,0.203873898682353,-0.6330875388497,0.5266764792824,0.608113751485851
"IYO_026440",244.918838987714,-1.69172038335768,0.196016903913792,-8.63048211444912,6.10939058620845e-18,1.70857331922954e-16
"IYO_026445",727.808511993631,-1.8880985219784,0.475244178652693,-3.97290194554537,7.10022827331825e-05,0.000241673656324706
"IYO_026450",732.198382644476,-2.27461527225051,0.360310305698829,-6.3129342577056,2.73793828923307e-10,2.68576509754953e-09
"IYO_026455",203.666832639403,-1.1091967681198,0.221935149572895,-4.99784180313215,5.79755154729267e-07,3.12551968031524e-06
"IYO_026460",288.540623284428,-1.55279202807883,0.26225830962093,-5.92084967802638,3.20282515040148e-09,2.68843202018549e-08
"IYO_026465",203.018818655332,-1.50307592977958,0.203373868675542,-7.39070333651149,1.46054159030375e-13,2.42742012308483e-12
"IYO_026470",301.523783001028,-2.1354731272779,0.406303897827546,-5.25585193421967,1.47340799349681e-07,9.16664630820422e-07
"IYO_026475",113.864846965883,-2.36193007335172,0.420825752099768,-5.61260821507843,1.99299493648667e-08,1.41900263715336e-07
"IYO_026480",1229.29043032978,0.809343301256531,0.258213092586178,3.13440071202593,0.00172205519590099,0.00432521376276168
"IYO_026485",13.9785097683025,0.398516354704894,0.45267589223368,0.880356921015736,0.378665985831809,0.462266535064771
"IYO_026490",3409.89466751277,-1.44186374676652,0.408880184559427,-3.52637227534061,0.000421294319307063,0.00122472216662128
"IYO_026495",3884.78464130869,-1.46752647864087,0.433432612085716,-3.38582385755193,0.000709649182156946,0.00194718362858819
"IYO_026500",261.273159000443,-0.393423304956903,0.183548464884868,-2.14343010279972,0.0320785780697926,0.0561544052458573
"IYO_026505",625.907836932821,0.304183585057967,0.271444871875921,1.12060906863258,0.262454303139673,0.339039902590157
"IYO_026510",5552.48208684765,-0.441766539712749,0.250490584239293,-1.76360537085391,0.0777984428419232,0.120971275597826
"IYO_026515",357.553276535407,-1.19446772385055,0.261951192534805,-4.55988656624206,5.11812597579242e-06,2.23346877728316e-05
"IYO_026520",841.925248366389,-0.0656153923500665,0.229274739184393,-0.286186749501853,0.774735091883989,0.828120916848432
"IYO_026525",1144.98502121978,-0.991887782303597,0.293927648831609,-3.37459843007777,0.000739234744754546,0.00201978793341343
"IYO_026530",259.643310565606,0.0580728846775554,0.361274306427753,0.160744574536104,0.872294580501881,0.906257827251196
"IYO_026535",489.365569433523,-0.586172717605117,0.247469240590263,-2.36866899581936,0.0178522224880597,0.0338534452610747
"IYO_026540",21671.1104328233,6.46798197818541,1.03144997283512,6.27076654082119,3.59274960264123e-10,3.46584153210017e-09
"IYO_026545",925.36677351963,3.85043635257676,0.667656106667332,5.76709523679274,8.0649482284057e-09,6.3397032222481e-08
"IYO_026550",340.999157503544,2.16459174663509,0.564283324214237,3.83600162143597,0.000125053582024024,0.000408213628862932
"IYO_026555",262.437392199226,-0.583750022935694,0.483277587552642,-1.20789798238286,0.22708650576667,0.300304159071007
"IYO_026560",12347.0968963496,4.12495606888446,0.701313402277133,5.88175850552822,4.05930328751392e-09,3.33046082136368e-08
"IYO_026565",777.205939795197,1.34377819279718,0.182222194706903,7.37439363497181,1.65094724444188e-13,2.71287009065492e-12
"IYO_026570",525.56305123606,0.87947336574615,0.280478168553934,3.1356214648736,0.0017149039616177,0.00431283888661054
"IYO_026575",2250.093423642,2.59171710966658,0.48188269986595,5.37831532525975,7.51860497195428e-08,4.90861112478766e-07
"IYO_026580",482.225664299014,-1.41732248395619,0.275423007209868,-5.1459843471835,2.66121613530555e-07,1.5266562385673e-06
"IYO_026585",954.002316742802,0.3783307151504,0.20680564339556,1.82940227809336,0.0673393666002755,0.106731774138478
"IYO_026590",174.008523731737,-0.784041819508476,0.404193404941514,-1.93976895694754,0.0524077749146083,0.0862393286218603
"IYO_026595",295.953057688707,0.352641142398273,0.278189086323278,1.26763111759343,0.204929714033554,0.275115658096742
"IYO_026600",8.38355359462603,0.331258720280481,0.744702651947714,0.444820116343212,0.65644975568604,0.728317419192389
"IYO_026605",28.8433598771575,-0.660202752231714,0.335999960420071,-1.96488937500564,0.0494270427392488,0.081890375281746
"IYO_026610",26.2491130735099,-0.395554792961599,0.389401971233448,-1.01580069486721,0.309724305072284,0.390816981042403
"IYO_026615",39.1312690417035,0.30286985637942,0.287053731068415,1.05509813529382,0.291380444781682,0.371213326170619
"IYO_026620",16.9627825702733,1.07652418715098,0.415978743660175,2.58793076222765,0.00965543862031148,0.0197905871932177
"IYO_026625",60.9803894402253,0.626961118359413,0.250907933782556,2.49876960408416,0.0124625305464945,0.0247168565253864
"IYO_026630",42.1541495743172,2.3015411305358,0.50892488320893,4.52235920559409,6.11541637632881e-06,2.63701831438878e-05
"IYO_026635",90.5317423867217,0.113430820513018,0.314129841634253,0.361095335364819,0.718028180184859,0.782752984283231
"IYO_026640",1025.13643748577,-1.52810269357045,0.513387810413643,-2.97650754960317,0.00291551903805193,0.00684129658908757
"IYO_026645",337.922608821221,-2.01895821793848,0.51351159995064,-3.9316701280605,8.43577662590463e-05,0.000282503814812247
"IYO_026650",380.293417025393,-1.64100370228271,0.428126290979648,-3.83298979029698,0.000126595209548056,0.000412551447586017
"IYO_026655",41.4110457543461,0.856190885320276,0.459934037260589,1.861551474685,0.0626663386014836,0.100228235261158
"IYO_026660",49.7171645549493,0.638538619661414,0.388875537374689,1.6420128249059,0.100587346266034,0.15006837477033
"IYO_026670",15.3804814693774,-0.345138393733557,0.415276795451456,-0.831104452533519,0.405914624634848,0.488908800574908
"IYO_026675",22.6348261844853,-1.44361474366372,0.363467221751792,-3.97178798326291,7.13351956665901e-05,0.000242664814732488
"IYO_026680",39.9252825892983,-1.24559661243755,0.477239678786785,-2.61000220183711,0.00905416398919041,0.0187275302070501
"IYO_026685",351.436529705576,1.2918117877252,0.200457553472575,6.44431584316395,1.1612303660921e-10,1.21272478268542e-09
"IYO_026700",79.9543643599123,-1.25348967389479,0.338030856755633,-3.70821080041504,0.000208728865422422,0.000649987050408044
"IYO_026705",15.8687075375924,-1.44476086997293,0.759562003543143,-1.90209734456637,0.0571584295656548,0.0929004148598531
"IYO_026710",8.69595478977145,-2.25558560219642,1.17745233361247,-1.9156491840958,0.0554097646263327,0.0904880968083596
"IYO_026715",7.04279844165359,-1.90332377860527,0.871501178096024,-2.18396007537647,0.0289651819161365,0.0514003853588059
"IYO_026720",6.78346278887528,0.0249135297185692,0.583179485241248,0.0427201750902863,0.965924596853439,0.975652609810116
"IYO_026725",507.147112534908,-0.347018164370789,0.446461835206916,-0.777262773670141,0.437003753275743,0.519634266722199
"IYO_026730",10.7884861775233,0.52222467313588,0.634460238852205,0.82310071011011,0.410450725030984,0.493202203574723
"IYO_026735",197.913644073137,-0.267575927013804,0.619449888850038,-0.43195734123149,0.66577241786371,0.73655347179787
"IYO_026740",320.64660405926,-0.44638168261552,0.663860867173572,-0.672402463660822,0.501327514813001,0.583244430733445
"IYO_026745",347.26564896797,-0.608387614213411,0.784140359557589,-0.775865706691417,0.437828282765587,0.520295632450954
"IYO_026750",277.094667994902,-0.968509557577653,1.13021997038487,-0.856921292275388,0.391488384545564,0.475140226602094
"IYO_026755",1.41101886529873,0.0134232438585448,1.18840708384935,0.011295156382833,0.990987960737524,0.993207609857025
"IYO_026760",736.915651074699,2.74479256749053,0.237524735054003,11.5558178261581,6.89875808698861e-31,5.0797564293687e-29
"IYO_026765",713.227479820996,0.191024281645418,0.565436518990616,0.337835062345149,0.735487485797466,0.797894095040548
"IYO_026770",100.694684843589,0.938396351933268,0.378214159183251,2.48112432903021,0.0130968682573829,0.0258690942795233
"IYO_026775",130.522582452632,0.925956543048509,0.283885992070657,3.26171973578058,0.00110738569372427,0.00289729608540626
"IYO_026780",102.419876380885,1.21938047310756,0.401745780628499,3.03520418111158,0.00240372896450735,0.00579945723207767
"IYO_026785",1352.60897230337,2.41685833301406,0.240843956284485,10.0349552893047,1.07007872464633e-23,4.38355488821667e-22
"IYO_026790",980.152445043104,-1.1642591702287,0.399783484219626,-2.91222428185429,0.00358864861313926,0.00824779493584793
"IYO_026795",833.283739430979,-1.9219613935444,0.349966488624079,-5.49184409370378,3.97758452192662e-08,2.69669104476074e-07
"IYO_026800",621.357372556632,-1.80279251704394,0.359876955188416,-5.00946918398839,5.45803649525415e-07,2.96723348531714e-06
"IYO_026805",365.920885336241,-1.79950344588829,0.421341645043942,-4.27088911588747,1.94695199045526e-05,7.50027796587962e-05
"IYO_026810",196.662416536116,0.390583127670454,0.333247940274096,1.17204963772379,0.241177127895221,0.316330857489628
"IYO_026815",321.322168583457,-0.739309630209218,0.382985839953288,-1.93038371940694,0.0535593106609459,0.0877618338351331
"IYO_026820",173.726536915441,-0.826099448797743,0.444863200306804,-1.85697411749953,0.063314836521622,0.101070912197112
"IYO_026825",59.0393775818028,-2.56609326073923,0.463774604745379,-5.53306117774185,3.14689647783613e-08,2.18703665610188e-07
"IYO_026830",394.767091086455,1.51958155226913,0.508509978415003,2.98830232792203,0.00280531902705582,0.00662278440762326
"IYO_026835",2205.36048247342,2.51968702892535,0.525123477069127,4.79827533704736,1.60037682222627e-06,7.82959796037865e-06
"IYO_026840",28.842411426142,1.47890523269424,0.43033670167799,3.43662352508541,0.000589013698018005,0.00164725609681285
"IYO_026845",42.7128381817365,-0.747705284572331,0.310349046301016,-2.40923983329116,0.0159857890697514,0.0308320076322095
"IYO_026850",21.4312398860386,-0.652890141638056,0.495742652692619,-1.31699408572551,0.187840607019767,0.256254411593335
"IYO_026855",6.05718583281135,-1.41264665017524,0.800053837436607,-1.76568948747424,0.0774479574189146,0.120555196228479
"IYO_026860",13.1565078814398,-1.46614830457654,0.916472755845709,-1.59977292857287,0.10964896645503,0.161598185424096
"IYO_026865",22.5986900961816,0.904441304211632,0.716502708657509,1.26229990938382,0.206840889301528,0.277425283160478
"IYO_026870",4.46563403892729,1.05007929264202,0.811857954314307,1.29342736258453,0.195863291519467,0.265023672195566
"IYO_026875",11.9337572641924,0.0636502328984235,0.507943829531175,0.125309589757536,0.900278460499002,0.928367276143005
"IYO_026880",95.0351302142571,-0.285227211382559,0.398819902016739,-0.715177978682186,0.47449907452299,0.556780533619416
"IYO_026885",3534.8842601457,2.47311858611554,0.279434790632719,8.85043190404354,8.71812445463645e-19,2.65514816505865e-17
"IYO_026890",944.219702461246,-1.06529592248829,0.141189305814556,-7.54516014043936,4.5173206639839e-14,8.0605074547222e-13
"IYO_026895",1235.60728877793,-1.46531312614982,0.227614799108256,-6.4376882869242,1.21306797973937e-10,1.26007436395427e-09
"IYO_026900",1572.12300178295,-2.17291857490914,0.647183158399047,-3.35750173147945,0.000786502508787193,0.00213489738386146
"IYO_026905",1039.13661170736,-2.27552114924616,0.596012246416324,-3.81791005625859,0.000134586971629404,0.00043639487958096
"IYO_026910",79.1989995623452,-0.884305160193879,0.368944344307427,-2.39685246254113,0.0165365806742017,0.0317620477588645
"IYO_026915",21.2553066691539,1.46158810406486,0.375804685557607,3.88922267399673,0.00010056581472343,0.000333328401279882
"IYO_026920",11.4742251424763,-0.753202895216588,0.526995757069176,-1.42923901210408,0.152935548385955,0.214161310775421
"IYO_026925",38.5335963696278,-1.22123579019109,0.496589578779378,-2.45924570787993,0.0139229292569539,0.0272749426316221
"IYO_026930",81.3677130777616,-0.941849466806396,0.255926392698629,-3.68015762999281,0.000233089822377379,0.000719683384697034
"IYO_026935",1416.96764878361,0.288913979178924,0.336524404074738,0.858523113571162,0.390603673135852,0.474450107878733
"IYO_026940",1827.24798607687,0.33240328066497,0.288382640706562,1.15264663590899,0.249055453110445,0.32497881802231
"IYO_026945",879.24313847551,0.386705794650666,0.252993746654196,1.52851918185644,0.126383684702391,0.181793742313009
"IYO_026950",275.34723103808,-1.81224669821776,0.555996557216842,-3.25945669032439,0.00111625822106626,0.00291832542559212
"IYO_026955",477.730260532328,-1.15013049547095,0.566609754013948,-2.02984591656472,0.0423722039777022,0.0716156957864192
"IYO_026960",427.202151010787,1.65233145713648,0.20878419798052,7.91406377072004,2.49120591281568e-15,5.26957992539956e-14
"IYO_026965",749.024204096455,1.6624051500157,0.268491558367924,6.19164773790631,5.95384955248901e-10,5.58605529787558e-09
"IYO_026970",162.792470800457,0.80033857955161,0.379801162646033,2.10725679188484,0.0350953265104991,0.060724590706896
"IYO_026975",540.521386289303,-0.609642078150917,0.318443636773548,-1.91444264463179,0.0555636210688356,0.0906630080314273
"IYO_026980",551.200441874346,3.82127392412355,0.44289896103698,8.62786834084373,6.25059713184621e-18,1.73969968975834e-16
"IYO_026985",178.608465864366,0.951047895697142,0.196909319074019,4.82987753027392,1.3661705277661e-06,6.78651918020102e-06
"IYO_026990",1137.32889751121,0.893968033591619,0.294995342185719,3.03044796222174,0.00244191262409949,0.00587695727529448
"IYO_026995",94.2440728775863,-0.0218724459277752,0.596616362126075,-0.0366608214528874,0.970755447579977,0.97951161120082
"IYO_027000",110.481646695207,-0.832419763581656,1.10160224496537,-0.755644578055328,0.449862321086627,0.531439472491993
"IYO_027005",941.108224732316,-1.65471122160618,0.275681052872804,-6.00226676575281,1.94581657637034e-09,1.69190060160632e-08
"IYO_027010",898.182284580221,-0.360459471320077,0.259382864407865,-1.3896811269432,0.164625728318809,0.228659947858288
"IYO_027015",120.084345075454,-0.861686494284295,0.212663500364263,-4.05187769790464,5.08082237263858e-05,0.000178905228460282
"IYO_027020",169.865836801282,0.320767528325396,0.279164566562912,1.14902665576331,0.250544989424642,0.326556173758267
"IYO_027025",190.712124921638,0.996783643471819,0.332156264024517,3.00094790143186,0.00269140608856404,0.00638755986012935
"IYO_027030",322.804453964511,0.0940732834345966,0.161140156400521,0.583797890829728,0.559356297456142,0.638370724406981
"IYO_027035",650.92928139264,-1.25736976630441,0.367671007478168,-3.4198229959132,0.000626618938060104,0.00174153959039447
"IYO_027045",105.268871677921,1.22979583051269,0.344655505436431,3.56818855673123,0.000359457792664764,0.0010635635706668
"IYO_027050",80.498043584562,0.700164375957972,0.231936894969171,3.01877101549987,0.00253802282610353,0.00607558797507993
"IYO_027060",124.223837347859,0.540693005818957,0.233875235404794,2.31188652737482,0.0207839373642876,0.0387500524513017
"IYO_027065",204.356868851083,-0.112156409157697,0.21340859174382,-0.525547768443792,0.59920245541718,0.67575817820119
"IYO_027070",130.570264573006,-0.309435624720835,0.337627320188363,-0.91650055021673,0.359404419000371,0.442841666029476
"IYO_027075",289.874473957516,1.14730574418414,0.317744249130908,3.61078366429052,0.000305273219213861,0.000918187340313873
"IYO_027080",129.675928630629,-0.390488354466714,0.18672334105057,-2.09126696357131,0.0365041395229018,0.0629915691500206
"IYO_027085",6187.52185393372,4.38538904547444,0.61183260288915,7.1676288984374,7.63078107388333e-13,1.12375325333619e-11
"IYO_027090",193.011568953919,2.78578015558588,0.410032019497569,6.79405515452042,1.09024672777032e-11,1.34648943002972e-10
"IYO_027095",543.926044138984,0.753120861012317,0.365855834280493,2.05851811135781,0.0395404245144311,0.0676092443857865
"IYO_027100",363.420873655569,1.75386097252681,0.373257417722452,4.69879736946301,2.61697937856704e-06,1.23141445425625e-05
"IYO_027105",265.142441999008,-0.758872261117421,0.665711127568547,-1.13994228080449,0.254310348632855,0.330716816625272
"IYO_027110",141.683486427863,-0.666912494499499,0.771926608505468,-0.863958421890279,0.387610731444946,0.471701176739592
"IYO_027115",23.4298115183226,0.0649955434564203,0.348989108146491,0.18623946117292,0.852256979715579,0.8897356437393
"IYO_027120",5962.54549231882,0.667029094134307,0.285125922603201,2.33941932758807,0.0193137422138891,0.0362296157556249
"IYO_027125",2829.48046524121,0.957883832155118,0.281690515973624,3.40048307570571,0.000672668998257379,0.00185798459775079
"IYO_027130",352.471113047905,-0.535828305757722,0.40230512790754,-1.33189529187624,0.182894598374025,0.250328912645107
"IYO_027135",58.950580217511,2.7989087359151,0.456564493502855,6.13036882137134,8.76755819826999e-10,7.96888844364633e-09
"IYO_027140",1039.61696637719,3.60712602280066,0.165656178733002,21.7747750213077,4.02441490561433e-105,1.80077088507374e-102
"IYO_027145",329.958260499062,1.88621821491698,0.466095949637047,4.04684532527217,5.19125190517669e-05,0.00018257262595171
"IYO_027150",1287.24081558461,2.12245201537129,0.430688504557883,4.92804426612236,8.30568023044985e-07,4.32922418463502e-06
"IYO_027155",386.65149550639,-1.8126283305089,0.520172862207669,-3.484665314557,0.000492752966859063,0.00140854526353663
"IYO_027160",1.2038160191022,-2.31388674828903,1.35279768690828,-1.71044552388114,0.0871835189214308,0.133565059142998
"IYO_027165",574.897313624648,4.03155777327486,0.379889617682382,10.6124452620486,2.60831995594443e-26,1.35469617711864e-24
"IYO_027170",1155.21859857784,1.7464966167749,0.428030902272622,4.08030496747292,4.49766529958833e-05,0.000159724780511022
"IYO_027175",255.136307289726,2.99781156751986,0.742729084044663,4.03621136147617,5.43212824654738e-05,0.000190353554278109
"IYO_027180",148.077421074516,1.9524032999423,0.376000275869478,5.1925581581755,2.0742404458943e-07,1.21143139294851e-06
"IYO_027185",126.834762056621,0.49867685285462,0.314543139796499,1.58540050556261,0.112875366396159,0.164891011131707
"IYO_027190",22.7626712086586,0.561463637972032,0.47416235791654,1.18411685069032,0.236366810645591,0.310651996729643
"IYO_027200",1491.28917171919,1.76911203650301,0.411268274931498,4.30160103352896,1.69568424809822e-05,6.63335256972923e-05
"IYO_027205",55.4702919673307,1.0350593188247,0.295734516708956,3.49996114874661,0.00046532597231463,0.00133801343596352
"IYO_027210",272.944978547463,1.25577809791121,0.23219673591661,5.40825043450308,6.36433916508973e-08,4.21172515265775e-07
"IYO_027215",412.506470872955,1.77387921178654,0.297711600356431,5.95838123090529,2.54748686666286e-09,2.17283447263605e-08
"IYO_027220",34.3812973989262,1.97570667412776,0.42735667673349,4.62308601150009,3.78072863116894e-06,1.70881883819034e-05
"IYO_027225",126.834762056621,0.49867685285462,0.314543139796499,1.58540050556261,0.112875366396159,0.164891011131707
"IYO_027230",148.077421074516,1.9524032999423,0.376000275869478,5.1925581581755,2.0742404458943e-07,1.21143139294851e-06
"IYO_027235",168.743361925974,0.0277765888303391,0.294317901877473,0.0943761444789817,0.924810365159259,0.944621930488395
"IYO_027240",6.22941156535191,0.613655984013831,0.873270784976584,0.702709851939323,0.482236586727683,0.564193528760042
"IYO_027245",135.593223758504,-1.02733693360056,0.201584969959223,-5.09629727756179,3.4636108707303e-07,1.9504186287549e-06
"IYO_027250",62.8262231706585,-1.46364542584814,0.335415807034626,-4.36367456497674,1.27895795152637e-05,5.13082648553717e-05
"IYO_027255",12119.7742737903,4.37707976767693,0.385263583162353,11.3612600800434,6.51973790133042e-30,4.40992039209756e-28
"IYO_027260",4100.26032206138,3.64850673865628,0.460161278603874,7.9287565214653,2.21351039028272e-15,4.71647983160242e-14
"IYO_027265",658.317984153181,1.06838672435367,0.198391750543569,5.38523764938017,7.2348991929398e-08,4.74469093633944e-07
"IYO_027270",628.792679915307,0.20353929255701,0.42710364084484,0.476557147006274,0.633677504586554,0.707233699957787
"IYO_027275",430.612016197935,0.707896039003615,0.361061601808828,1.96059629563829,0.0499261348526243,0.082616339529336
"IYO_027280",314.838011044703,2.52873782341236,0.375976251491217,6.72579135884979,1.74640657833415e-11,2.09893534424995e-10
"IYO_027285",749.187243367998,1.12612689619154,0.25651465152715,4.39010750258196,1.1329463696238e-05,4.61509035861459e-05
"IYO_027295",364.018108530955,1.16283881611754,0.44404694894821,2.61872943586685,0.00882579182195875,0.0183159582691167
"IYO_027300",284.199993802735,0.235390741266554,0.220882561224811,1.06568277713412,0.286567065764535,0.366123571612629
"IYO_027305",1750.32856492554,1.67071350039017,0.36603555005038,4.56434764371989,5.0104991724407e-06,2.18978765485256e-05
"IYO_027310",583.561762751311,0.498235428340794,0.363935469891625,1.36902135010133,0.17099260123927,0.236655712921445
"IYO_027315",3647.34360624129,1.76093755072898,0.224278904138584,7.85155232273149,4.10919006960404e-15,8.47405517194639e-14
"IYO_027320",6440.25476808279,2.95738896406984,0.626595924623903,4.71977050576085,2.3611087146349e-06,1.12394184885689e-05
"IYO_027325",245.143818463807,-0.399966251443053,0.306850316946127,-1.30345718858512,0.19241872314925,0.261241570745386
"IYO_027330",386.022302202816,-1.75111482684711,0.524348429918629,-3.33960154532904,0.000838986717766154,0.00225943784131746
"IYO_027335",502.028609693432,-1.61252972697604,0.41996668097105,-3.83966109703642,0.000123204264482509,0.000403535589242541
"IYO_027340",814.555777915479,-2.32985074649795,0.584104947767268,-3.98875365703334,6.64213535841735e-05,0.00022754594452246
"IYO_027345",1331.23616559448,-2.22073891433833,0.598532226213071,-3.71030801196621,0.000207007234206224,0.000645662778218554
"IYO_027350",61.9312728067418,-0.642745017524877,0.300270561763662,-2.14055288586955,0.0323101116380632,0.0565086949484708
"IYO_027355",55.9725952114844,-1.61832889875781,0.410902792925146,-3.93847140156241,8.20023658072959e-05,0.000275408638510993
"IYO_027360",82.555561593461,1.30510823036039,0.210235138923387,6.20785011032809,5.37143449727631e-10,5.07234325822343e-09
"IYO_027365",34.8361851875938,-0.0930056751978336,0.313960855539584,-0.296233347427949,0.767051883527801,0.82278089737806
"IYO_027370",157.395273858384,2.87629675193062,0.450395560117109,6.38615698428009,1.70106378763886e-10,1.7208848787296e-09
"IYO_027375",10.2659335076828,0.349764443835326,0.489127193245451,0.715078712991958,0.474560406684728,0.556780533619416
"IYO_027380",13.9768627967549,0.694347592270636,0.523692014928197,1.32587011540712,0.184882723315963,0.25271375475701
"IYO_027385",17.7737548110627,-0.0255209676971213,0.441451405312634,-0.0578114994991293,0.953898778224652,0.967200486828099
"IYO_027390",10.1751242044814,0.602417115389775,0.493344567036989,1.22108796901904,0.222052714404854,0.295241289072694
